Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
10/17/2023,25366.76471,37600.58824,13371.76471,15194.11765,44940.88235,55084.84848,37120.88235,137618.2353,15709.11765,14916.17647,17662.94118,29213.23529,11142.42424
10/18/2023,25379.11765,37598.23529,13372.94118,15216.76471,45365.88235,55768.18182,37112.64706,137301.4706,15738.23529,14941.76471,17737.05882,29118.23529,11150.30303
10/19/2023,25300.58824,37572.64706,13380.0,15186.47059,44767.64706,55399.09091,37162.05882,137523.2353,15732.64706,14979.41176,17627.64706,28974.70588,11134.54545
10/20/2023,25213.82353,37407.94118,13364.41176,15212.94118,44950.0,56450.90909,37039.70588,137392.3529,15727.94118,14947.35294,17613.52941,29037.35294,11114.24242
10/21/2023,25383.52941,37475.58824,13368.52941,15207.64706,45190.88235,56856.9697,37199.70588,137248.5294,15772.35294,14941.47059,17680.0,28905.0,11150.60606
10/22/2023,25328.52941,37340.0,13377.64706,15193.82353,45909.11765,57914.84848,36965.0,137731.4706,15786.47059,14865.58824,17721.76471,29091.76471,11160.60606
10/23/2023,25064.41176,37188.23529,13375.88235,15214.11765,46117.05882,58733.0303,37008.82353,137404.7059,15825.29412,14911.76471,17668.52941,29026.76471,11175.75758
10/24/2023,25154.11765,37108.82353,13393.23529,15197.05882,46280.88235,59835.45455,36939.41176,137362.0588,15889.41176,14907.94118,17694.70588,28950.0,11154.54545
10/25/2023,24997.05882,37127.05882,13414.70588,15207.35294,47215.58824,60310.90909,36901.47059,137306.4706,15872.64706,14927.35294,17699.41176,28864.11765,11146.9697
10/26/2023,25128.52941,37265.58824,13368.82353,15198.52941,47777.05882,60979.69697,36793.23529,137492.0588,15917.35294,14860.88235,17685.58824,28906.47059,11169.39394
10/27/2023,25298.52941,37294.70588,13373.23529,15209.11765,49317.05882,63034.54545,36678.52941,137207.6471,15938.82353,14915.29412,17655.58824,28885.0,11131.51515
10/28/2023,25209.70588,37106.76471,13378.52941,15225.58824,50191.47059,64491.21212,36608.52941,137434.1176,15996.47059,14975.0,17630.88235,28666.47059,11143.0303
10/29/2023,25251.47059,37170.88235,13391.17647,15208.82353,51378.82353,66139.39394,36590.58824,137223.5294,15999.70588,14883.52941,17661.47059,28848.82353,11177.87879
10/30/2023,25286.17647,37318.23529,13359.11765,15225.29412,52948.23529,67568.78788,36655.58824,137249.7059,16030.88235,14982.94118,17730.58824,28886.17647,11165.15152
10/31/2023,25379.41176,37178.23529,13388.52941,15208.23529,54590.88235,69171.21212,36609.41176,137234.4118,16072.94118,14919.41176,17707.35294,28787.64706,11163.0303
11/1/2023,25354.41176,36945.88235,13377.94118,15216.76471,55618.82353,69415.15152,36390.88235,137118.8235,16118.82353,14944.41176,17664.11765,28730.0,11141.21212
11/2/2023,25768.52941,37145.29412,13365.0,15216.47059,56881.76471,69938.48485,36486.76471,137385.2941,16169.41176,14923.82353,17636.76471,28682.94118,11159.69697
11/3/2023,25961.17647,37056.47059,13378.23529,15223.82353,56832.35294,71166.66667,36314.70588,137240.2941,16199.70588,14889.70588,17643.82353,28681.47059,11129.09091
11/4/2023,26388.52941,36988.23529,13385.29412,15210.58824,58610.58824,72505.15152,36479.11765,137469.1176,16165.0,14931.17647,17617.64706,28685.29412,11095.75758
11/5/2023,26581.47059,37059.41176,13366.47059,15229.41176,58518.52941,72712.72727,36288.23529,137498.8235,16190.58824,15030.88235,17645.58824,28549.70588,11129.39394
11/6/2023,27062.05882,36892.35294,13373.82353,15249.11765,60333.23529,72328.78788,36244.41176,137252.9412,16208.52941,15008.23529,17695.58824,28761.17647,11142.72727
11/7/2023,27474.70588,36787.94118,13389.11765,15214.70588,61338.52941,72695.15152,36275.88235,137347.0588,16269.11765,14959.11765,17607.64706,28835.88235,11110.60606
11/8/2023,27899.11765,36856.17647,13369.41176,15241.47059,62163.82353,73896.36364,36525.0,137267.3529,16349.70588,14906.76471,17701.47059,28833.23529,11141.21212
11/9/2023,28160.58824,36816.47059,13360.0,15221.76471,62312.35294,73781.21212,36211.47059,137067.6471,16302.05882,14992.94118,17647.64706,28863.23529,11125.75758
11/10/2023,28651.76471,36930.0,13378.52941,15226.17647,63794.11765,75246.9697,36567.05882,137559.7059,16373.23529,15017.94118,17625.58824,28870.0,11108.18182
11/11/2023,28827.35294,36947.05882,13350.88235,15223.52941,64203.52941,75092.42424,36489.41176,137285.0,16415.58824,15037.64706,17678.23529,28730.88235,11142.72727
11/12/2023,28956.76471,36698.82353,13385.58824,15216.17647,64614.70588,74857.27273,36434.11765,137675.8824,16430.58824,15125.0,17615.29412,28820.0,11178.78788
11/13/2023,29536.17647,36834.41176,13335.29412,15220.58824,65376.17647,75352.42424,36539.41176,136950.8824,16493.23529,14977.05882,17773.52941,29108.23529,11113.63636
11/14/2023,29665.0,36847.35294,13342.35294,15203.82353,65565.58824,76046.36364,36482.35294,137077.3529,16568.82353,14999.41176,17674.11765,29078.82353,11087.27273
11/15/2023,29914.11765,36885.88235,13351.47059,15233.82353,65165.58824,76228.78788,36415.88235,137426.7647,16597.64706,15039.11765,17712.64706,29112.05882,11147.27273
11/16/2023,30004.11765,36801.17647,13355.58824,15211.17647,64937.35294,75938.48485,36336.76471,136940.5882,16606.17647,15064.11765,17652.05882,29114.70588,11110.60606
11/17/2023,30233.52941,37044.70588,13352.35294,15248.82353,64774.11765,76452.42424,36410.88235,137520.0,16760.0,15149.41176,17668.23529,29022.94118,11118.48485
11/18/2023,30268.23529,36855.88235,13347.35294,15219.41176,64561.47059,77013.63636,36372.94118,137145.2941,16807.94118,15053.23529,17708.23529,29154.11765,11121.81818
11/19/2023,30131.17647,36833.82353,13314.70588,15192.64706,64582.35294,77006.9697,36287.35294,137209.4118,16830.58824,15057.35294,17649.41176,28817.64706,11057.27273
11/20/2023,30379.11765,37030.29412,13367.05882,15217.05882,65443.82353,79122.42424,36408.82353,137052.0588,16866.17647,14995.88235,17677.35294,28978.82353,11085.15152
11/21/2023,30474.11765,36934.41176,13372.35294,15210.0,66242.05882,81032.12121,36300.0,137343.5294,16984.41176,15072.05882,17678.52941,28964.41176,11063.33333
11/22/2023,30516.17647,36872.05882,13350.58824,15196.47059,66700.58824,81934.54545,36322.94118,137154.7059,17060.29412,15040.58824,17712.94118,29095.0,11044.54545
11/23/2023,30642.05882,37098.23529,13338.23529,15227.35294,66703.52941,83338.48485,36279.41176,137458.5294,17075.88235,15140.29412,17697.94118,28969.11765,11093.63636
11/24/2023,30746.17647,37100.0,13377.05882,15209.70588,66767.64706,83626.06061,36351.76471,137207.6471,17094.11765,15074.70588,17699.41176,29109.41176,11094.84848
11/25/2023,30751.47059,36824.70588,13357.94118,15231.76471,67443.82353,84493.93939,36250.0,137189.7059,17166.17647,15141.17647,17767.94118,29196.47059,11088.18182
11/26/2023,30712.94118,36872.94118,13357.64706,15230.88235,67288.23529,85063.33333,36153.23529,137252.3529,17178.23529,15050.58824,17719.41176,29066.17647,11110.90909
11/27/2023,30860.58824,36912.64706,13388.82353,15219.70588,67440.58824,85837.64706,36136.17647,137214.1176,17264.11765,15141.47059,17724.70588,29185.29412,11155.45455
11/28/2023,30967.64706,36707.64706,13367.94118,15219.70588,68297.64706,86994.24242,36037.05882,137397.0588,17246.17647,15205.0,17749.41176,29212.35294,11131.21212
11/29/2023,30753.82353,36747.94118,13411.76471,15225.29412,68598.23529,87356.36364,36074.70588,137439.4118,17232.94118,15011.76471,17681.76471,29155.29412,11106.66667
11/30/2023,30939.11765,36824.41176,13402.05882,15216.47059,68649.70588,87655.75758,36035.29412,137336.1765,17281.17647,15157.94118,17705.88235,29152.94118,11117.87879
12/1/2023,31137.05882,36897.94118,13373.52941,15254.41176,69477.94118,87351.47059,36133.23529,137289.4118,17319.41176,15105.58824,17775.58824,29252.64706,11108.78788
12/2/2023,31299.11765,36996.17647,13363.82353,15238.52941,70408.23529,87494.24242,36228.23529,137337.6471,17302.35294,15155.58824,17718.82353,28975.88235,11139.69697
12/3/2023,31254.41176,36856.17647,13323.52941,15201.17647,70561.47059,86695.45455,36124.70588,137546.4706,17313.82353,15173.52941,17629.41176,28940.29412,11110.30303
12/4/2023,31601.47059,36834.41176,13391.17647,15241.76471,72008.82353,86688.78788,36225.29412,137120.8824,17359.41176,15096.47059,17759.41176,29176.47059,11133.0303
12/5/2023,31874.11765,36902.94118,13388.82353,15210.29412,72391.17647,88253.63636,36110.29412,137639.1176,17317.35294,15180.0,17743.82353,29264.11765,11112.12121
12/6/2023,31703.82353,36621.76471,13375.58824,15228.52941,73402.94118,89357.87879,36162.94118,137185.0,17385.0,15095.88235,17711.76471,29153.52941,11078.48485
12/7/2023,32202.05882,36906.47059,13362.35294,15235.58824,73636.76471,89768.78788,36351.17647,137504.7059,17397.35294,15110.0,17722.94118,29155.0,11096.66667
12/8/2023,31979.41176,36609.11765,13351.76471,15224.41176,73839.41176,89696.36364,36206.76471,137675.2941,17422.64706,15119.11765,17619.11765,28922.94118,11084.24242
12/9/2023,32295.88235,36794.11765,13381.76471,15228.52941,74876.47059,92828.48485,36242.94118,137406.1765,17450.58824,15147.94118,17665.88235,29068.23529,11076.9697
12/10/2023,32755.0,37002.94118,13419.70588,15254.11765,75643.23529,94521.21212,36479.41176,137187.9412,17425.29412,15205.0,17783.82353,29220.29412,11084.54545
12/11/2023,33107.05882,37291.47059,13405.88235,15265.88235,75065.0,92212.72727,36569.70588,136726.4706,17451.47059,15209.41176,17750.0,29184.11765,11054.54545
12/12/2023,33248.82353,37045.88235,13369.41176,15265.88235,75127.64706,92651.21212,36348.82353,137340.5882,17472.94118,15190.29412,17692.64706,29095.29412,11063.93939
12/13/2023,33352.35294,37382.05882,13381.76471,15247.35294,73951.47059,91975.15152,36435.58824,136959.1176,17504.41176,15110.29412,17730.0,29154.41176,11030.60606
12/14/2023,33693.82353,37307.35294,13382.64706,15257.05882,73204.41176,91794.24242,36433.82353,137134.1176,17515.29412,15184.41176,17678.82353,29013.52941,11011.81818
12/15/2023,33664.70588,37384.70588,13387.64706,15251.76471,71494.41176,92471.51515,36374.11765,137385.2941,17467.94118,15188.23529,17692.05882,29022.94118,11035.75758
12/16/2023,33927.64706,37554.11765,13380.0,15262.94118,71447.64706,89460.0,36544.11765,137595.5882,17491.47059,15141.47059,17686.76471,29216.47059,11045.75758
12/17/2023,34100.88235,37445.58824,13452.94118,15253.23529,70205.29412,91179.39394,36435.88235,137515.8824,17487.64706,15175.29412,17696.47059,29201.47059,11048.48485
12/18/2023,34571.76471,37863.23529,13384.41176,15268.82353,66810.58824,88178.78788,36536.76471,137068.2353,17515.0,15191.76471,17679.70588,29221.17647,11000.30303
12/19/2023,34550.29412,37794.11765,13414.70588,15254.70588,66513.82353,88517.87879,36546.47059,137272.6471,17491.47059,15149.70588,17665.0,29351.17647,11047.87879
12/20/2023,34821.17647,37914.41176,13395.58824,15274.11765,64790.58824,87286.06061,36582.94118,137297.3529,17560.0,15246.76471,17687.05882,29158.82353,11022.42424
12/21/2023,35332.05882,38001.17647,13375.29412,15246.17647,64046.47059,84909.39394,36630.0,136686.4706,17514.41176,15197.05882,17671.17647,29132.64706,11014.84848
12/22/2023,35403.52941,38015.0,13349.70588,15233.52941,62451.47059,85470.0,36748.82353,137556.4706,17495.0,15102.94118,17604.70588,29228.52941,11019.09091
12/23/2023,35711.47059,38329.41176,13398.52941,15250.0,61980.0,84400.30303,36884.11765,137462.3529,17534.70588,15184.70588,17710.29412,29367.94118,11020.60606
12/24/2023,36164.70588,38350.0,13414.70588,15267.64706,62334.11765,86660.30303,37280.58824,137765.0,17541.47059,15058.82353,17702.94118,29327.64706,11025.45455
12/25/2023,36180.29412,38239.70588,13332.94118,15199.70588,61666.76471,85700.90909,37236.47059,137238.5294,17509.11765,15110.58824,17627.05882,29185.0,10967.57576
12/26/2023,36708.23529,38520.0,13395.0,15229.41176,61610.29412,84882.12121,37364.41176,137255.2941,17543.23529,15078.82353,17664.41176,29270.88235,11008.78788
12/27/2023,37111.47059,38995.29412,13385.0,15264.70588,60945.88235,87525.75758,37470.0,137259.1176,17528.52941,15135.0,17695.29412,29231.17647,11027.87879
12/28/2023,37395.58824,38898.23529,13374.41176,15235.58824,60803.52941,86631.21212,37427.35294,136723.5294,17515.29412,15100.0,17694.11765,29312.35294,10981.81818
12/29/2023,38063.82353,39088.52941,13409.11765,15276.17647,59977.05882,86156.36364,37226.17647,136621.1765,17513.23529,15107.35294,17694.70588,29340.58824,11013.63636
12/30/2023,38042.05882,38919.11765,13405.29412,15236.47059,59678.82353,82413.93939,37637.94118,137087.3529,17522.05882,15037.64706,17713.23529,29204.70588,11073.33333
12/31/2023,38463.82353,39134.11765,13406.47059,15271.17647,58532.05882,82833.63636,37900.29412,138189.7059,17524.70588,15061.17647,17622.35294,29240.58824,11023.93939
1/1/2024,38174.70588,38723.82353,13368.23529,15245.88235,57958.23529,80922.42424,37804.11765,136842.6471,17452.05882,15035.58824,17657.64706,29399.41176,10959.69697
1/2/2024,38705.88235,39224.70588,13428.82353,15249.11765,58147.64706,80136.9697,37738.82353,136495.0,17486.76471,15114.70588,17596.17647,29275.88235,10974.54545
1/3/2024,38935.0,39190.0,13445.88235,15285.58824,59134.11765,81621.51515,37692.64706,137393.5294,17479.11765,15126.76471,17658.52941,29224.41176,10964.24242
1/4/2024,39339.11765,39218.23529,13410.0,15288.52941,58367.94118,78018.18182,37702.05882,137141.4706,17485.0,15090.0,17702.94118,29060.88235,10960
1/5/2024,39511.47059,39233.82353,13452.64706,15280.0,57229.70588,76111.51515,37763.52941,136915.5882,17499.41176,15099.11765,17590.29412,29277.94118,10941.81818
1/6/2024,39658.23529,39217.05882,13440.0,15289.11765,55355.58824,73254.24242,37936.76471,136790.0,17506.76471,15075.88235,17674.41176,29229.41176,10955.45455
1/7/2024,39990.58824,39409.70588,13450.58824,15295.29412,55902.05882,71214.54545,38031.17647,136920.5882,17520.88235,15081.17647,17630.29412,29024.70588,10938.48485
1/8/2024,40205.0,39779.70588,13475.88235,15269.41176,54605.88235,68615.45455,37800.0,136810.2941,17532.64706,15122.35294,17645.88235,29063.82353,10934.54545
1/9/2024,40137.94118,39587.35294,13469.11765,15269.41176,54303.82353,67120.90909,37826.47059,136945.2941,17502.35294,15095.58824,17611.47059,28896.17647,10946.66667
1/10/2024,40305.88235,39794.41176,13483.52941,15280.88235,53495.58824,64781.81818,37820.29412,137177.6471,17489.11765,15201.47059,17626.17647,29061.17647,10935.45455
1/11/2024,40046.76471,39489.11765,13482.94118,15261.17647,52917.64706,63615.75758,37882.64706,136926.7647,17437.05882,15180.88235,17626.17647,28952.94118,10893.93939
1/12/2024,40007.64706,39675.58824,13440.58824,15289.11765,53135.29412,61906.66667,37697.94118,136524.4118,17473.82353,15117.64706,17658.52941,28970.88235,10871.51515
1/13/2024,40132.05882,39707.05882,13463.52941,15287.35294,52420.58824,60078.18182,37839.11765,136589.4118,17462.64706,15168.52941,17680.88235,28804.41176,10900.90909
1/14/2024,40075.58824,39742.94118,13460.0,15286.47059,52341.47059,59743.0303,37643.23529,136589.1176,17471.76471,15085.29412,17682.35294,28903.23529,10860
1/15/2024,39474.70588,39599.11765,13449.41176,15251.17647,51655.58824,57941.51515,37576.17647,136539.4118,17465.88235,15187.64706,17704.11765,28959.11765,10898.48485
1/16/2024,39562.94118,39919.41176,13441.47059,15275.58824,52135.29412,57023.63636,37685.88235,136673.5294,17471.47059,15150.58824,17693.23529,29081.76471,10928.18182
1/17/2024,39389.41176,39734.11765,13435.88235,15282.64706,52231.76471,56312.42424,37672.05882,136760.2941,17470.0,15185.58824,17707.64706,29026.76471,10926.9697
1/18/2024,39053.52941,40036.17647,13481.76471,15318.52941,52368.82353,55258.78788,37502.05882,136204.4118,17444.70588,15108.52941,17709.41176,29320.0,10962.72727
1/19/2024,39294.41176,40276.17647,13476.17647,15340.58824,51960.0,53021.17647,37570.29412,136360.8824,17516.47059,15180.29412,17611.76471,29583.82353,10891.81818
1/20/2024,39504.41176,40252.35294,13474.11765,15330.29412,52259.41176,52270.0,37427.35294,136272.3529,17481.17647,15147.64706,17614.70588,29585.88235,10959.09091
1/21/2024,38963.82353,39923.52941,13450.58824,15295.29412,51650.0,51309.11765,37458.23529,136179.1176,17444.41176,15146.17647,17584.11765,29475.0,10920.30303
1/22/2024,38817.35294,40110.88235,13410.0,15288.23529,51965.58824,50990.29412,37275.88235,136172.9412,17424.41176,15202.35294,17536.47059,29308.52941,10865.75758
1/23/2024,38508.52941,39894.11765,13412.94118,15278.52941,51762.05882,49775.88235,37055.0,136483.2353,17412.05882,15137.05882,17518.23529,29485.0,10904.84848
1/24/2024,38128.82353,39777.05882,13456.47059,15346.76471,52563.23529,49789.11765,37087.94118,136567.6471,17443.52941,15235.29412,17462.35294,29317.05882,10860
1/25/2024,37912.35294,39764.41176,13482.64706,15350.0,51992.94118,49199.41176,36789.41176,136449.1176,17503.82353,15260.0,17508.52941,29331.47059,10874.84848
1/26/2024,37528.52941,39646.17647,13489.11765,15380.58824,52164.41176,48590.0,36930.0,136573.8235,17485.29412,15308.23529,17477.05882,29493.82353,10863.93939
1/27/2024,37485.29412,39887.05882,13537.64706,15400.0,52152.64706,48337.64706,36722.64706,136178.5294,17501.47059,15238.23529,17525.58824,29467.35294,10859.69697
1/28/2024,37329.11765,39892.64706,13529.70588,15424.70588,51973.82353,48505.58824,36620.88235,136646.7647,17477.35294,15318.82353,17499.11765,29581.47059,10895.45455
1/29/2024,36911.17647,39617.35294,13537.64706,15411.76471,51560.29412,47769.11765,36696.76471,136311.7647,17491.76471,15375.88235,17546.17647,29584.70588,10875.45455
1/30/2024,36909.70588,39908.82353,13553.52941,15452.94118,51035.88235,47559.41176,36656.17647,136059.7059,17523.52941,15405.88235,17636.76471,29527.35294,10835.45455
1/31/2024,36789.11765,39838.23529,13607.94118,15501.17647,50584.41176,46233.82353,36696.17647,136114.4118,17505.29412,15415.88235,17530.58824,29603.23529,10836.9697
2/1/2024,36424.70588,39793.52941,13599.41176,15484.41176,50651.76471,46602.35294,36763.52941,135831.1765,17524.41176,15415.58824,17578.52941,29653.82353,10828.78788
2/2/2024,36318.23529,39764.11765,13594.11765,15520.29412,50508.23529,46006.76471,36691.17647,136025.0,17537.35294,15416.76471,17546.76471,29472.05882,10781.81818
2/3/2024,36323.52941,39604.11765,13620.88235,15513.23529,50809.70588,45938.52941,36769.11765,135902.0588,17556.17647,15323.23529,17573.52941,29578.82353,10762.72727
2/4/2024,36351.47059,39570.88235,13623.82353,15545.88235,51640.88235,46065.88235,36604.70588,135990.2941,17516.47059,15446.47059,17574.41176,29396.17647,10756.66667
2/5/2024,35926.17647,39605.58824,13674.41176,15582.05882,52636.17647,46571.17647,37126.17647,135866.7647,17479.70588,15477.35294,17567.94118,29205.29412,10705.75758
2/6/2024,35824.70588,39732.94118,13668.82353,15626.17647,53812.05882,47008.52941,37058.23529,136050.0,17544.11765,15495.88235,17631.17647,29335.88235,10716.9697
2/7/2024,35705.58824,39515.58824,13753.82353,15671.76471,54143.52941,47202.05882,37345.88235,136035.2941,17526.76471,15570.0,17595.58824,29611.17647,10742.42424
2/8/2024,35768.52941,39422.05882,13768.52941,15673.52941,54085.0,47212.94118,37387.64706,136079.1176,17549.41176,15473.52941,17600.29412,29722.94118,10744.24242
2/9/2024,35899.70588,39112.05882,13683.52941,15672.64706,54337.64706,48555.88235,37612.94118,136463.5294,17469.11765,15498.23529,17562.05882,29720.0,10702.42424
2/10/2024,35746.76471,39390.0,13737.64706,15699.11765,55148.82353,48172.94118,37767.94118,135802.6471,17507.64706,15581.47059,17595.88235,29520.29412,10737.27273
2/11/2024,35511.17647,39596.17647,13789.41176,15762.94118,54659.11765,48228.82353,37473.23529,136583.5294,17558.52941,15522.64706,17682.64706,29631.47059,10762.72727
2/12/2024,35589.11765,39480.88235,13862.05882,15803.82353,55926.47059,50126.47059,37741.76471,135939.4118,17577.35294,15477.35294,17633.52941,29736.47059,10736.66667
2/13/2024,35378.52941,39381.17647,13941.47059,15845.58824,56892.05882,50467.94118,37890.88235,136189.1176,17565.0,15512.35294,17885.88235,29927.35294,10768.78788
2/14/2024,35558.23529,39534.11765,13998.52941,15961.76471,57295.88235,51870.88235,37890.29412,136031.1765,17541.47059,15625.29412,17707.94118,29435.88235,10796.06061
2/15/2024,35313.52941,39317.64706,14005.88235,15967.64706,58397.64706,54105.29412,37945.58824,136030.5882,17577.64706,15502.64706,17594.70588,29708.82353,10733.63636
2/16/2024,35490.58824,39422.35294,14012.05882,15980.58824,60513.23529,57061.47059,37868.82353,136061.1765,17563.82353,15509.41176,17665.88235,30077.35294,10762.42424
2/17/2024,35435.0,39476.47059,14026.17647,16014.41176,61721.47059,59502.64706,37915.29412,135930.5882,17578.23529,15573.82353,17705.58824,30014.41176,10779.39394
2/18/2024,35641.17647,39515.88235,14075.88235,16098.52941,62968.82353,61913.23529,37769.41176,136064.7059,17585.88235,15536.17647,17725.88235,29939.70588,10764.24242
2/19/2024,35709.70588,39583.82353,14145.88235,16163.23529,64792.05882,64671.47059,37980.88235,136219.4118,17569.41176,15594.70588,17658.82353,30162.05882,10750.90909
2/20/2024,35669.70588,39660.58824,14159.11765,16220.0,65367.64706,65923.82353,37956.47059,136245.8824,17606.47059,15733.52941,17701.76471,30089.11765,10773.93939
2/21/2024,35813.82353,39601.17647,14250.88235,16300.58824,65976.47059,67220.0,38065.29412,135995.5882,17602.94118,15742.35294,17772.35294,30325.58824,10755.75758
2/22/2024,35908.52941,39794.11765,14319.41176,16377.94118,67965.0,68420.88235,38245.29412,136821.4706,17678.23529,15738.23529,17698.52941,30407.64706,10833.0303
2/23/2024,35875.29412,39766.47059,14304.11765,16341.47059,68270.88235,68059.11765,38071.76471,136322.9412,17610.0,15786.47059,17690.0,30449.70588,10766.9697
2/24/2024,35985.0,39719.11765,14376.47059,16396.47059,68774.41176,68409.41176,38041.76471,135952.6471,17616.76471,15837.94118,17730.29412,30291.47059,10750.30303
2/25/2024,35900.0,39730.0,14388.23529,16449.41176,69577.05882,68290.88235,38115.29412,136249.7059,17620.0,15892.05882,17759.70588,30441.76471,10796.36364
2/26/2024,35974.70588,39907.35294,14409.11765,16490.88235,69906.47059,68158.52941,38075.29412,136137.3529,17670.0,15919.11765,17813.52941,30719.11765,10810.30303
2/27/2024,35801.17647,39703.82353,14422.94118,16543.82353,69404.70588,68871.17647,38085.58824,136352.6471,17650.0,15814.70588,17774.70588,30858.82353,10806.9697
2/28/2024,35737.64706,39716.76471,14425.29412,16557.35294,69040.29412,67553.52941,38139.70588,136226.7647,17679.41176,15761.47059,17827.05882,31010.0,10801.81818
2/29/2024,35595.88235,39907.05882,14434.11765,16583.52941,67969.70588,67293.23529,38183.82353,136266.1765,17705.58824,15785.88235,17763.23529,31337.64706,10791.21212
3/1/2024,35713.82353,40007.64706,14447.35294,16618.82353,67282.35294,66516.47059,38195.58824,136124.7059,17694.41176,15850.0,17873.23529,31210.29412,10723.93939
3/2/2024,35518.52941,39911.17647,14451.17647,16618.52941,66629.70588,66299.11765,38244.41176,136387.9412,17702.94118,15864.41176,17835.0,31577.64706,10762.42424
3/3/2024,35408.52941,39910.29412,14508.82353,16624.11765,66197.35294,66427.94118,38306.47059,136264.4118,17721.47059,15946.76471,17822.64706,31696.76471,10750.60606
3/4/2024,35496.17647,40137.94118,14527.64706,16637.35294,65343.23529,65801.17647,38375.88235,136378.8235,17686.47059,15894.41176,17849.41176,31825.88235,10757.27273
3/5/2024,35635.29412,40301.47059,14463.52941,16642.64706,64526.47059,66216.17647,38480.58824,136524.1176,17748.52941,15929.11765,17856.17647,32047.94118,10726.36364
3/6/2024,35477.35294,40238.82353,14480.88235,16672.35294,64543.82353,65795.58824,38638.52941,136568.5294,17756.17647,16064.11765,17915.29412,32094.70588,10724.54545
3/7/2024,35549.41176,40375.29412,14508.23529,16670.0,64387.64706,65768.82353,38819.11765,136764.1176,17810.58824,16004.70588,17891.47059,32150.58824,10734.84848
3/8/2024,35692.35294,40537.05882,14522.05882,16606.76471,64867.35294,66472.12121,38965.0,136765.2941,17797.35294,16063.82353,17914.11765,32213.52941,10730.90909
3/9/2024,35550.88235,40718.52941,14541.47059,16647.94118,65025.29412,66052.05882,39160.58824,137614.1176,17795.88235,16015.88235,17923.52941,32407.64706,10737.27273
3/10/2024,35665.58824,40812.05882,14497.35294,16643.23529,65963.23529,66276.17647,39151.76471,137744.1176,17798.52941,15955.29412,17934.41176,32412.94118,10796.66667
3/11/2024,36114.24242,41147.87879,14535.15152,16672.12121,66698.48485,66266.9697,39531.51515,139306.0606,17815.75758,16037.57576,18003.0303,32580.0,10760
3/12/2024,35870.88235,41052.64706,14555.29412,16649.41176,66972.35294,67529.39394,39447.35294,137722.9412,17833.82353,16000.29412,17936.47059,32468.23529,10802.42424
3/13/2024,35742.05882,41184.11765,14524.11765,16670.58824,69254.41176,68312.05882,39368.82353,137672.9412,17855.29412,16011.47059,17915.0,32756.17647,10781.81818
3/14/2024,35690.58824,41365.58824,14487.35294,16691.17647,69867.94118,69903.0303,39400.0,137542.6471,17854.41176,16026.76471,17938.82353,32768.23529,10785.45455
3/15/2024,35545.29412,41487.05882,14442.64706,16645.88235,68369.70588,68621.17647,39139.11765,137109.4118,17893.52941,16025.88235,17940.0,32758.52941,10810.90909
3/16/2024,35599.70588,41914.70588,14502.35294,16684.70588,66546.76471,68653.63636,39038.23529,137078.8235,17859.41176,16068.52941,18009.70588,32817.94118,10835.45455
3/17/2024,35498.52941,41939.11765,14507.05882,16658.23529,63487.35294,66373.0303,39060.0,137076.7647,17899.11765,16130.58824,17947.35294,32869.70588,10801.21212
3/18/2024,35462.35294,42305.58824,14452.94118,16629.70588,59385.29412,62625.58824,38816.47059,137138.5294,17837.35294,16114.70588,17887.94118,32671.17647,10810.30303
3/19/2024,35447.35294,42316.76471,14431.76471,16637.35294,56776.47059,61006.06061,38921.47059,137206.7647,17920.88235,15996.06061,17981.76471,32839.70588,10804.54545
3/20/2024,35365.58824,42502.05882,14420.29412,16624.41176,54277.35294,58475.75758,38816.76471,137194.1176,17877.64706,16018.48485,17921.76471,32847.35294,10818.18182
3/21/2024,35263.52941,42476.76471,14415.0,16602.35294,52610.58824,56902.35294,38773.23529,137219.7059,17873.82353,16024.84848,17960.88235,32908.52941,10757.87879
3/22/2024,35263.82353,42619.41176,14376.76471,16582.35294,50404.11765,55545.29412,38656.17647,137208.2353,17899.11765,16017.27273,17898.52941,32864.41176,10766.9697
3/23/2024,35441.47059,42762.64706,14395.29412,16594.70588,49342.05882,54808.82353,38478.52941,136779.1176,17884.70588,16004.54545,17941.17647,32759.41176,10796.36364
3/24/2024,35207.94118,42617.05882,14369.70588,16556.17647,48956.76471,54544.70588,38568.82353,137293.5294,17926.76471,15964.54545,17919.70588,32597.94118,10724.84848
3/25/2024,35483.23529,42648.52941,14332.94118,16540.88235,47469.11765,53017.64706,38412.35294,137241.1765,17899.11765,16003.93939,17993.82353,32715.29412,10753.93939
3/26/2024,35486.17647,42658.23529,14288.23529,16533.52941,46906.17647,52588.52941,38620.88235,137155.8824,17942.94118,16166.66667,17896.47059,32715.0,10752.12121
3/27/2024,35417.94118,42733.23529,14248.23529,16526.47059,46009.41176,51631.17647,38452.35294,137314.4118,17912.94118,16104.54545,17935.58824,32507.05882,10743.63636
3/28/2024,35452.64706,42743.52941,14320.88235,16551.76471,46086.76471,51431.47059,38320.29412,137450.0,17911.76471,16039.39394,17964.11765,32451.17647,10762.42424
